uni7BCE	U+7BCE	篎
uni7BCF	U+7BCF	篏
uni7BD0	U+7BD0	篐
uni7BD1	U+7BD1	篑
uni7BD2	U+7BD2	篒
uni7BD3	U+7BD3	篓
uni7BD4	U+7BD4	篔
uni7BD5	U+7BD5	篕
uni7BD6	U+7BD6	篖
uni7BD7	U+7BD7	篗
uni7BD8	U+7BD8	篘
uni7BD9	U+7BD9	篙
uni7BDA	U+7BDA	篚
uni7BDB	U+7BDB	篛
uni7BDC	U+7BDC	篜
uni7BDD	U+7BDD	篝
uni7BDE	U+7BDE	篞
uni7BDF	U+7BDF	篟
uni7BE0	U+7BE0	篠
uni7BE1	U+7BE1	篡
uni7BE2	U+7BE2	篢
uni7BE3	U+7BE3	篣
uni7BE4	U+7BE4	篤
uni7BE5	U+7BE5	篥
uni7BE6	U+7BE6	篦
uni7BE7	U+7BE7	篧
uni7BE8	U+7BE8	篨
uni7BE9	U+7BE9	篩
uni7BEA	U+7BEA	篪
uni7BEB	U+7BEB	篫
uni7BEC	U+7BEC	篬
uni7BED	U+7BED	篭
uni7BEE	U+7BEE	篮
uni7BEF	U+7BEF	篯
uni7BF0	U+7BF0	篰
uni7BF1	U+7BF1	篱
uni7BF2	U+7BF2	篲
uni7BF3	U+7BF3	篳
uni7BF4	U+7BF4	篴
uni7BF5	U+7BF5	篵
uni7BF6	U+7BF6	篶
uni7BF7	U+7BF7	篷
uni7BF8	U+7BF8	篸
uni7BF9	U+7BF9	篹
uni7BFA	U+7BFA	篺
uni7BFB	U+7BFB	篻
uni7BFC	U+7BFC	篼
uni7BFD	U+7BFD	篽
uni7BFE	U+7BFE	篾
uni7BFF	U+7BFF	篿
uni7C00	U+7C00	簀
uni7C01	U+7C01	簁
uni7C02	U+7C02	簂
uni7C03	U+7C03	簃
uni7C04	U+7C04	簄
uni7C05	U+7C05	簅
uni7C06	U+7C06	簆
uni7C07	U+7C07	簇
uni7C08	U+7C08	簈
uni7C09	U+7C09	簉
uni7C0A	U+7C0A	簊
uni7C0B	U+7C0B	簋
uni7C0C	U+7C0C	簌
uni7C0D	U+7C0D	簍
uni7C0E	U+7C0E	簎
uni7C0F	U+7C0F	簏
uni7C10	U+7C10	簐
uni7C11	U+7C11	簑
uni7C12	U+7C12	簒
uni7C13	U+7C13	簓
uni7C14	U+7C14	簔
uni7C15	U+7C15	簕
uni7C16	U+7C16	簖
uni7C17	U+7C17	簗
uni7C18	U+7C18	簘
uni7C19	U+7C19	簙
uni7C1A	U+7C1A	簚
uni7C1B	U+7C1B	簛
uni7C1C	U+7C1C	簜
uni7C1D	U+7C1D	簝
uni7C1E	U+7C1E	簞
uni7C1F	U+7C1F	簟
uni7C20	U+7C20	簠
uni7C21	U+7C21	簡
uni7C22	U+7C22	簢
uni7C23	U+7C23	簣
uni7C24	U+7C24	簤
uni7C25	U+7C25	簥
uni7C26	U+7C26	簦
uni7C27	U+7C27	簧
uni7C28	U+7C28	簨
uni7C29	U+7C29	簩
uni7C2A	U+7C2A	簪
uni7C2B	U+7C2B	簫
uni7C2C	U+7C2C	簬
uni7C2D	U+7C2D	簭
uni7C2E	U+7C2E	簮
uni7C2F	U+7C2F	簯
uni7C30	U+7C30	簰
uni7C31	U+7C31	簱
uni7C32	U+7C32	簲
uni7C33	U+7C33	簳
uni7C34	U+7C34	簴
uni7C35	U+7C35	簵
uni7C36	U+7C36	簶
uni7C37	U+7C37	簷
uni7C38	U+7C38	簸
uni7C39	U+7C39	簹
uni7C3A	U+7C3A	簺
uni7C3B	U+7C3B	簻
uni7C3C	U+7C3C	簼
uni7C3D	U+7C3D	簽
uni7C3E	U+7C3E	簾
uni7C3F	U+7C3F	簿
uni7C40	U+7C40	籀
uni7C41	U+7C41	籁
uni7C42	U+7C42	籂
uni7C43	U+7C43	籃
uni7C44	U+7C44	籄
uni7C45	U+7C45	籅
uni7C46	U+7C46	籆
uni7C47	U+7C47	籇
uni7C48	U+7C48	籈
uni7C49	U+7C49	籉
uni7C4A	U+7C4A	籊
uni7C4B	U+7C4B	籋
uni7C4C	U+7C4C	籌
uni7C4D	U+7C4D	籍
uni7C4E	U+7C4E	籎
uni7C4F	U+7C4F	籏
uni7C50	U+7C50	籐
uni7C51	U+7C51	籑
uni7C52	U+7C52	籒
uni7C53	U+7C53	籓
uni7C54	U+7C54	籔
uni7C55	U+7C55	籕
uni7C56	U+7C56	籖
uni7C57	U+7C57	籗
uni7C58	U+7C58	籘
uni7C59	U+7C59	籙
uni7C5A	U+7C5A	籚
uni7C5B	U+7C5B	籛
uni7C5C	U+7C5C	籜
uni7C5D	U+7C5D	籝
uni7C5E	U+7C5E	籞
uni7C5F	U+7C5F	籟
uni7C60	U+7C60	籠
uni7C61	U+7C61	籡
uni7C62	U+7C62	籢
uni7C63	U+7C63	籣
uni7C64	U+7C64	籤
uni7C65	U+7C65	籥
uni7C66	U+7C66	籦
uni7C67	U+7C67	籧
uni7C68	U+7C68	籨
uni7C69	U+7C69	籩
uni7C6A	U+7C6A	籪
uni7C6B	U+7C6B	籫
uni7C6C	U+7C6C	籬
uni7C6D	U+7C6D	籭
uni7C6E	U+7C6E	籮
uni7C6F	U+7C6F	籯
uni7C70	U+7C70	籰
uni7C71	U+7C71	籱
uni7C72	U+7C72	籲
uni7C74	U+7C74	籴
uni7C75	U+7C75	籵
uni7C76	U+7C76	籶
uni7C77	U+7C77	籷
uni7C78	U+7C78	籸
uni7C79	U+7C79	籹
uni7C7A	U+7C7A	籺
uni7C7B	U+7C7B	类
uni7C7C	U+7C7C	籼
uni7C7D	U+7C7D	籽
uni7C7E	U+7C7E	籾
uni7C7F	U+7C7F	籿
uni7C80	U+7C80	粀
uni7C81	U+7C81	粁
uni7C82	U+7C82	粂
uni7C83	U+7C83	粃
uni7C84	U+7C84	粄
uni7C85	U+7C85	粅
uni7C86	U+7C86	粆
uni7C87	U+7C87	粇
uni7C88	U+7C88	粈
uni7C89	U+7C89	粉
uni7C8A	U+7C8A	粊
uni7C8B	U+7C8B	粋
uni7C8C	U+7C8C	粌
uni7C8D	U+7C8D	粍
uni7C8E	U+7C8E	粎
uni7C8F	U+7C8F	粏
uni7C90	U+7C90	粐
uni7C91	U+7C91	粑
uni7C92	U+7C92	粒
uni7C93	U+7C93	粓
uni7C94	U+7C94	粔
uni7C95	U+7C95	粕
uni7C96	U+7C96	粖
uni7C97	U+7C97	粗
uni7C98	U+7C98	粘
uni7C99	U+7C99	粙
uni7C9A	U+7C9A	粚
uni7C9B	U+7C9B	粛
uni7C9C	U+7C9C	粜
uni7C9D	U+7C9D	粝
uni7C9E	U+7C9E	粞
uni7C9F	U+7C9F	粟
uni7CA0	U+7CA0	粠
uni7CA1	U+7CA1	粡
uni7CA2	U+7CA2	粢
uni7CA3	U+7CA3	粣
uni7CA4	U+7CA4	粤
uni7CA5	U+7CA5	粥
uni7CA6	U+7CA6	粦
uni7CA7	U+7CA7	粧
uni7CA8	U+7CA8	粨
uni7CA9	U+7CA9	粩
uni7CAA	U+7CAA	粪
uni7CAB	U+7CAB	粫
uni7CAC	U+7CAC	粬
uni7CAD	U+7CAD	粭
uni7CAE	U+7CAE	粮
uni7CAF	U+7CAF	粯
uni7CB0	U+7CB0	粰
uni7CB1	U+7CB1	粱
uni7CB2	U+7CB2	粲
uni7CB3	U+7CB3	粳
uni7CB4	U+7CB4	粴
uni7CB5	U+7CB5	粵
uni7CB6	U+7CB6	粶
uni7CB7	U+7CB7	粷
uni7CB8	U+7CB8	粸
uni7CB9	U+7CB9	粹
uni7CBA	U+7CBA	粺
uni7CBB	U+7CBB	粻
uni7CBC	U+7CBC	粼
uni7CBD	U+7CBD	粽
uni7CBE	U+7CBE	精
uni7CBF	U+7CBF	粿
uni7CC0	U+7CC0	糀
uni7CC1	U+7CC1	糁
uni7CC2	U+7CC2	糂
uni7CC3	U+7CC3	糃
uni7CC4	U+7CC4	糄
uni7CC5	U+7CC5	糅
uni7CC6	U+7CC6	糆
uni7CC7	U+7CC7	糇
uni7CC8	U+7CC8	糈
uni7CC9	U+7CC9	糉
uni7CCA	U+7CCA	糊
uni7CCB	U+7CCB	糋
uni7CCC	U+7CCC	糌
uni7CCD	U+7CCD	糍
uni7CCE	U+7CCE	糎
uni7CCF	U+7CCF	糏
uni7CD0	U+7CD0	糐
uni7CD1	U+7CD1	糑
uni7CD2	U+7CD2	糒
uni7CD3	U+7CD3	糓
uni7CD4	U+7CD4	糔
uni7CD5	U+7CD5	糕
uni7CD6	U+7CD6	糖
uni7CD7	U+7CD7	糗
uni7CD8	U+7CD8	糘
uni7CD9	U+7CD9	糙
uni7CDA	U+7CDA	糚
uni7CDB	U+7CDB	糛
uni7CDC	U+7CDC	糜
uni7CDD	U+7CDD	糝
uni7CDE	U+7CDE	糞
uni7CDF	U+7CDF	糟
uni7CE0	U+7CE0	糠
uni7CE1	U+7CE1	糡
uni7CE2	U+7CE2	糢
uni7CE3	U+7CE3	糣
uni7CE4	U+7CE4	糤
uni7CE5	U+7CE5	糥
uni7CE6	U+7CE6	糦
uni7CE7	U+7CE7	糧
uni7CE8	U+7CE8	糨
uni7CE9	U+7CE9	糩
uni7CEA	U+7CEA	糪
uni7CEB	U+7CEB	糫
uni7CEC	U+7CEC	糬
uni7CED	U+7CED	糭
uni7CEE	U+7CEE	糮
uni7CEF	U+7CEF	糯
uni7CF0	U+7CF0	糰
uni7CF1	U+7CF1	糱
uni7CF2	U+7CF2	糲
uni7CF3	U+7CF3	糳
uni7CF4	U+7CF4	糴
uni7CF5	U+7CF5	糵
uni7CF6	U+7CF6	糶
uni7CF7	U+7CF7	糷
uni7CFA	U+7CFA	糺
uni7CFB	U+7CFB	系
uni7CFC	U+7CFC	糼
uni7CFD	U+7CFD	糽
uni7CFE	U+7CFE	糾
uni7CFF	U+7CFF	糿
uni7D00	U+7D00	紀
uni7D01	U+7D01	紁
uni7D02	U+7D02	紂
uni7D03	U+7D03	紃
uni7D04	U+7D04	約
uni7D05	U+7D05	紅
uni7D06	U+7D06	紆
uni7D07	U+7D07	紇
uni7D08	U+7D08	紈
uni7D09	U+7D09	紉
uni7D0A	U+7D0A	紊
uni7D0B	U+7D0B	紋
uni7D0C	U+7D0C	紌
uni7D0D	U+7D0D	納
uni7D0E	U+7D0E	紎
uni7D0F	U+7D0F	紏
uni7D10	U+7D10	紐
uni7D11	U+7D11	紑
uni7D12	U+7D12	紒
uni7D13	U+7D13	紓
uni7D14	U+7D14	純
uni7D15	U+7D15	紕
uni7D16	U+7D16	紖
uni7D17	U+7D17	紗
uni7D18	U+7D18	紘
uni7D19	U+7D19	紙
uni7D1A	U+7D1A	級
uni7D1B	U+7D1B	紛
uni7D1C	U+7D1C	紜
uni7D1D	U+7D1D	紝
uni7D1E	U+7D1E	紞
uni7D1F	U+7D1F	紟
uni7D20	U+7D20	素
uni7D21	U+7D21	紡
uni7D22	U+7D22	索
uni7D23	U+7D23	紣
uni7D24	U+7D24	紤
uni7D25	U+7D25	紥
uni7D26	U+7D26	紦
uni7D27	U+7D27	紧
uni7D28	U+7D28	紨
uni7D29	U+7D29	紩
uni7D2A	U+7D2A	紪
uni7D2B	U+7D2B	紫
uni7D2C	U+7D2C	紬
uni7D2D	U+7D2D	紭
uni7D2E	U+7D2E	紮
uni7D2F	U+7D2F	累
uni7D30	U+7D30	細
uni7D31	U+7D31	紱
uni7D32	U+7D32	紲
uni7D33	U+7D33	紳
uni7D34	U+7D34	紴
uni7D35	U+7D35	紵
uni7D36	U+7D36	紶
uni7D37	U+7D37	紷
uni7D38	U+7D38	紸
uni7D39	U+7D39	紹
uni7D3A	U+7D3A	紺
uni7D3B	U+7D3B	紻
uni7D3C	U+7D3C	紼
uni7D3D	U+7D3D	紽
uni7D3E	U+7D3E	紾
uni7D3F	U+7D3F	紿
uni7D40	U+7D40	絀
uni7D41	U+7D41	絁
uni7D42	U+7D42	終
uni7D43	U+7D43	絃
uni7D44	U+7D44	組
uni7D45	U+7D45	絅
uni7D46	U+7D46	絆
uni7D47	U+7D47	絇
uni7D48	U+7D48	絈
uni7D49	U+7D49	絉
uni7D4A	U+7D4A	絊
uni7D4B	U+7D4B	絋
uni7D4C	U+7D4C	経
uni7D4D	U+7D4D	絍
uni7D4E	U+7D4E	絎
uni7D4F	U+7D4F	絏
uni7D50	U+7D50	結
uni7D51	U+7D51	絑
uni7D52	U+7D52	絒
uni7D53	U+7D53	絓
uni7D54	U+7D54	絔
uni7D55	U+7D55	絕
uni7D56	U+7D56	絖
uni7D57	U+7D57	絗
uni7D58	U+7D58	絘
uni7D59	U+7D59	絙
uni7D5A	U+7D5A	絚
uni7D5B	U+7D5B	絛
uni7D5C	U+7D5C	絜
uni7D5D	U+7D5D	絝
uni7D5E	U+7D5E	絞
uni7D5F	U+7D5F	絟
uni7D60	U+7D60	絠
uni7D61	U+7D61	絡
uni7D62	U+7D62	絢
uni7D63	U+7D63	絣
uni7D64	U+7D64	絤
uni7D65	U+7D65	絥
uni7D66	U+7D66	給
uni7D67	U+7D67	絧
uni7D68	U+7D68	絨
uni7D69	U+7D69	絩
uni7D6A	U+7D6A	絪
uni7D6B	U+7D6B	絫
uni7D6C	U+7D6C	絬
uni7D6D	U+7D6D	絭
uni7D6E	U+7D6E	絮
uni7D6F	U+7D6F	絯
uni7D70	U+7D70	絰
uni7D71	U+7D71	統
uni7D72	U+7D72	絲
uni7D73	U+7D73	絳
uni7D74	U+7D74	絴
uni7D75	U+7D75	絵
uni7D76	U+7D76	絶
uni7D77	U+7D77	絷
uni7D78	U+7D78	絸
uni7D79	U+7D79	絹
uni7D7A	U+7D7A	絺
uni7D7B	U+7D7B	絻
uni7D7C	U+7D7C	絼
uni7D7D	U+7D7D	絽
uni7D7E	U+7D7E	絾
uni7D7F	U+7D7F	絿
uni7D80	U+7D80	綀
uni7D81	U+7D81	綁
uni7D82	U+7D82	綂
uni7D83	U+7D83	綃
uni7D84	U+7D84	綄
uni7D85	U+7D85	綅
uni7D86	U+7D86	綆
uni7D87	U+7D87	綇
uni7D88	U+7D88	綈
uni7D89	U+7D89	綉
uni7D8A	U+7D8A	綊
uni7D8B	U+7D8B	綋
uni7D8C	U+7D8C	綌
uni7D8D	U+7D8D	綍
uni7D8E	U+7D8E	綎
uni7D8F	U+7D8F	綏
uni7D90	U+7D90	綐
uni7D91	U+7D91	綑
uni7D92	U+7D92	綒
uni7D93	U+7D93	經
uni7D94	U+7D94	綔
uni7D95	U+7D95	綕
uni7D96	U+7D96	綖
uni7D97	U+7D97	綗
uni7D98	U+7D98	綘
uni7D99	U+7D99	継
uni7D9A	U+7D9A	続
uni7D9B	U+7D9B	綛
uni7D9C	U+7D9C	綜
uni7D9D	U+7D9D	綝
uni7D9E	U+7D9E	綞
uni7D9F	U+7D9F	綟
uni7DA0	U+7DA0	綠
uni7DA1	U+7DA1	綡
uni7DA2	U+7DA2	綢
uni7DA3	U+7DA3	綣
uni7DA4	U+7DA4	綤
uni7DA5	U+7DA5	綥
uni7DA6	U+7DA6	綦
uni7DA7	U+7DA7	綧
uni7DA8	U+7DA8	綨
uni7DA9	U+7DA9	綩
uni7DAA	U+7DAA	綪
uni7DAB	U+7DAB	綫
uni7DAC	U+7DAC	綬
uni7DAD	U+7DAD	維
uni7DAE	U+7DAE	綮
uni7DAF	U+7DAF	綯
uni7DB0	U+7DB0	綰
uni7DB1	U+7DB1	綱
uni7DB2	U+7DB2	網
uni7DB3	U+7DB3	綳
uni7DB4	U+7DB4	綴
uni7DB5	U+7DB5	綵
uni7DB6	U+7DB6	綶
uni7DB7	U+7DB7	綷
uni7DB8	U+7DB8	綸
uni7DB9	U+7DB9	綹
uni7DBA	U+7DBA	綺
uni7DBB	U+7DBB	綻
uni7DBC	U+7DBC	綼
uni7DBD	U+7DBD	綽
uni7DBE	U+7DBE	綾
uni7DBF	U+7DBF	綿
uni7DC0	U+7DC0	緀
uni7DC1	U+7DC1	緁
uni7DC2	U+7DC2	緂
uni7DC3	U+7DC3	緃
uni7DC4	U+7DC4	緄
uni7DC5	U+7DC5	緅
uni7DC6	U+7DC6	緆
uni7DC7	U+7DC7	緇
uni7DC8	U+7DC8	緈
uni7DC9	U+7DC9	緉
uni7DCA	U+7DCA	緊
uni7DCB	U+7DCB	緋
uni7DCC	U+7DCC	緌
uni7DCD	U+7DCD	緍
uni7DCE	U+7DCE	緎
uni7DCF	U+7DCF	総
uni7DD0	U+7DD0	緐
uni7DD1	U+7DD1	緑
uni7DD2	U+7DD2	緒
uni7DD3	U+7DD3	緓
uni7DD4	U+7DD4	緔
uni7DD5	U+7DD5	緕
uni7DD6	U+7DD6	緖
uni7DD7	U+7DD7	緗
uni7DD8	U+7DD8	緘
uni7DD9	U+7DD9	緙
uni7DDA	U+7DDA	線
uni7DDB	U+7DDB	緛
uni7DDC	U+7DDC	緜
uni7DDD	U+7DDD	緝
uni7DDE	U+7DDE	緞
uni7DDF	U+7DDF	緟
uni7DE0	U+7DE0	締
uni7DE1	U+7DE1	緡
uni7DE2	U+7DE2	緢
uni7DE3	U+7DE3	緣
uni7DE4	U+7DE4	緤
uni7DE5	U+7DE5	緥
uni7DE6	U+7DE6	緦
uni7DE7	U+7DE7	緧
uni7DE8	U+7DE8	編
uni7DE9	U+7DE9	緩
uni7DEA	U+7DEA	緪
uni7DEB	U+7DEB	緫
uni7DEC	U+7DEC	緬
uni7DED	U+7DED	緭
uni7DEE	U+7DEE	緮
uni7DEF	U+7DEF	緯
uni7DF0	U+7DF0	緰
uni7DF1	U+7DF1	緱
uni7DF2	U+7DF2	緲
uni7DF3	U+7DF3	緳
uni7DF4	U+7DF4	練
uni7DF5	U+7DF5	緵
uni7DF6	U+7DF6	緶
uni7DF7	U+7DF7	緷
uni7DF8	U+7DF8	緸
uni7DF9	U+7DF9	緹
uni7DFA	U+7DFA	緺
uni7DFB	U+7DFB	緻
uni7DFC	U+7DFC	緼
uni7DFD	U+7DFD	緽
uni7DFE	U+7DFE	緾
uni7DFF	U+7DFF	緿
uni7E00	U+7E00	縀
uni7E01	U+7E01	縁
uni7E02	U+7E02	縂
uni7E03	U+7E03	縃
uni7E04	U+7E04	縄
uni7E05	U+7E05	縅
uni7E06	U+7E06	縆
uni7E07	U+7E07	縇
uni7E08	U+7E08	縈
uni7E09	U+7E09	縉
uni7E0A	U+7E0A	縊
uni7E0B	U+7E0B	縋
uni7E0C	U+7E0C	縌
uni7E0D	U+7E0D	縍
uni7E0E	U+7E0E	縎
uni7E0F	U+7E0F	縏
uni7E10	U+7E10	縐
uni7E11	U+7E11	縑
uni7E12	U+7E12	縒
uni7E13	U+7E13	縓
uni7E14	U+7E14	縔
uni7E15	U+7E15	縕
uni7E16	U+7E16	縖
uni7E17	U+7E17	縗
uni7E18	U+7E18	縘
uni7E19	U+7E19	縙
uni7E1A	U+7E1A	縚
uni7E1B	U+7E1B	縛
uni7E1C	U+7E1C	縜
uni7E1D	U+7E1D	縝
uni7E1E	U+7E1E	縞
uni7E1F	U+7E1F	縟
uni7E20	U+7E20	縠
uni7E21	U+7E21	縡
uni7E22	U+7E22	縢
uni7E23	U+7E23	縣
uni7E24	U+7E24	縤
uni7E25	U+7E25	縥
uni7E26	U+7E26	縦
uni7E27	U+7E27	縧
uni7E28	U+7E28	縨
uni7E29	U+7E29	縩
uni7E2A	U+7E2A	縪
uni7E2B	U+7E2B	縫
uni7E2C	U+7E2C	縬
uni7E2D	U+7E2D	縭
uni7E2E	U+7E2E	縮
uni7E2F	U+7E2F	縯
uni7E30	U+7E30	縰
uni7E31	U+7E31	縱
uni7E32	U+7E32	縲
uni7E33	U+7E33	縳
uni7E34	U+7E34	縴
uni7E35	U+7E35	縵
uni7E36	U+7E36	縶
uni7E37	U+7E37	縷
uni7E38	U+7E38	縸
uni7E39	U+7E39	縹
uni7E3A	U+7E3A	縺
uni7E3B	U+7E3B	縻
uni7E3C	U+7E3C	縼
uni7E3D	U+7E3D	總
uni7E3E	U+7E3E	績
uni7E3F	U+7E3F	縿
uni7E40	U+7E40	繀
uni7E41	U+7E41	繁
uni7E42	U+7E42	繂
uni7E43	U+7E43	繃
uni7E44	U+7E44	繄
uni7E45	U+7E45	繅
uni7E46	U+7E46	繆
uni7E47	U+7E47	繇
uni7E48	U+7E48	繈
uni7E49	U+7E49	繉
uni7E4A	U+7E4A	繊
uni7E4B	U+7E4B	繋
uni7E4C	U+7E4C	繌
uni7E4D	U+7E4D	繍
uni7E4E	U+7E4E	繎
uni7E4F	U+7E4F	繏
uni7E50	U+7E50	繐
uni7E51	U+7E51	繑
uni7E52	U+7E52	繒
uni7E53	U+7E53	繓
uni7E54	U+7E54	織
uni7E55	U+7E55	繕
uni7E56	U+7E56	繖
uni7E57	U+7E57	繗
uni7E58	U+7E58	繘
uni7E59	U+7E59	繙
uni7E5A	U+7E5A	繚
uni7E5B	U+7E5B	繛
uni7E5C	U+7E5C	繜
uni7E5D	U+7E5D	繝
uni7E5E	U+7E5E	繞
uni7E5F	U+7E5F	繟
uni7E60	U+7E60	繠
uni7E61	U+7E61	繡
uni7E62	U+7E62	繢
uni7E63	U+7E63	繣
uni7E64	U+7E64	繤
uni7E65	U+7E65	繥
uni7E66	U+7E66	繦
uni7E67	U+7E67	繧
uni7E68	U+7E68	繨
uni7E69	U+7E69	繩
uni7E6A	U+7E6A	繪
uni7E6B	U+7E6B	繫
uni7E6C	U+7E6C	繬
uni7E6D	U+7E6D	繭
uni7E6E	U+7E6E	繮
uni7E6F	U+7E6F	繯
uni7E70	U+7E70	繰
uni7E71	U+7E71	繱
uni7E72	U+7E72	繲
uni7E73	U+7E73	繳
uni7E74	U+7E74	繴
uni7E75	U+7E75	繵
uni7E76	U+7E76	繶
uni7E77	U+7E77	繷
uni7E78	U+7E78	繸
uni7E79	U+7E79	繹
uni7E7A	U+7E7A	繺
uni7E7B	U+7E7B	繻
uni7E7C	U+7E7C	繼
uni7E7D	U+7E7D	繽
uni7E7E	U+7E7E	繾
uni7E7F	U+7E7F	繿
uni7E80	U+7E80	纀
uni7E81	U+7E81	纁
uni7E82	U+7E82	纂
uni7E83	U+7E83	纃
uni7E84	U+7E84	纄
uni7E85	U+7E85	纅
uni7E86	U+7E86	纆
uni7E87	U+7E87	纇
uni7E88	U+7E88	纈
uni7E89	U+7E89	纉
uni7E8A	U+7E8A	纊
uni7E8B	U+7E8B	纋
uni7E8C	U+7E8C	續
uni7E8D	U+7E8D	纍
uni7E8E	U+7E8E	纎
uni7E8F	U+7E8F	纏
uni7E90	U+7E90	纐
uni7E91	U+7E91	纑
uni7E92	U+7E92	纒
uni7E93	U+7E93	纓
uni7E94	U+7E94	纔
uni7E95	U+7E95	纕
uni7E96	U+7E96	纖
uni7E97	U+7E97	纗
uni7E98	U+7E98	纘
uni7E99	U+7E99	纙
uni7E9A	U+7E9A	纚
uni7E9B	U+7E9B	纛
uni7E9C	U+7E9C	纜
uni7E9D	U+7E9D	纝
uni7E9E	U+7E9E	纞
uni7EA0	U+7EA0	纠
uni7EA1	U+7EA1	纡
uni7EA2	U+7EA2	红
uni7EA3	U+7EA3	纣
uni7EA4	U+7EA4	纤
uni7EA5	U+7EA5	纥
uni7EA6	U+7EA6	约
uni7EA7	U+7EA7	级
uni7EA8	U+7EA8	纨
uni7EA9	U+7EA9	纩
uni7EAA	U+7EAA	纪
uni7EAB	U+7EAB	纫
uni7EAC	U+7EAC	纬
uni7EAD	U+7EAD	纭
uni7EAE	U+7EAE	纮
uni7EAF	U+7EAF	纯
uni7EB0	U+7EB0	纰
uni7EB1	U+7EB1	纱
uni7EB2	U+7EB2	纲
uni7EB3	U+7EB3	纳
uni7EB4	U+7EB4	纴
uni7EB5	U+7EB5	纵
uni7EB6	U+7EB6	纶
uni7EB7	U+7EB7	纷
uni7EB8	U+7EB8	纸
uni7EB9	U+7EB9	纹
uni7EBA	U+7EBA	纺
uni7EBB	U+7EBB	纻
uni7EBC	U+7EBC	纼
uni7EBD	U+7EBD	纽
uni7EBE	U+7EBE	纾
uni7EBF	U+7EBF	线
uni7EC0	U+7EC0	绀
uni7EC1	U+7EC1	绁
uni7EC2	U+7EC2	绂
uni7EC3	U+7EC3	练
uni7EC4	U+7EC4	组
uni7EC5	U+7EC5	绅
uni7EC6	U+7EC6	细
uni7EC7	U+7EC7	织
uni7EC8	U+7EC8	终
uni7EC9	U+7EC9	绉
uni7ECA	U+7ECA	绊
uni7ECB	U+7ECB	绋
uni7ECC	U+7ECC	绌
uni7ECD	U+7ECD	绍
uni7ECE	U+7ECE	绎
uni7ECF	U+7ECF	经
uni7ED0	U+7ED0	绐
uni7ED1	U+7ED1	绑
uni7ED2	U+7ED2	绒
uni7ED3	U+7ED3	结
uni7ED4	U+7ED4	绔
uni7ED5	U+7ED5	绕
uni7ED6	U+7ED6	绖
uni7ED7	U+7ED7	绗
uni7ED8	U+7ED8	绘
uni7ED9	U+7ED9	给
uni7EDA	U+7EDA	绚
uni7EDB	U+7EDB	绛
uni7EDC	U+7EDC	络
uni7EDD	U+7EDD	绝
