uni24EA	U+24EA	⓪
uni30A4	U+30A4	イ
uni30A5	U+30A5	ゥ
uni30A6	U+30A6	ウ
uni30A7	U+30A7	ェ
uni30A8	U+30A8	エ
uni30A9	U+30A9	ォ
uni30AA	U+30AA	オ
uni30AB	U+30AB	カ
uni30AC	U+30AC	ガ
uni30AD	U+30AD	キ
uni30AE	U+30AE	ギ
uni30AF	U+30AF	ク
uni30B0	U+30B0	グ
uni30B1	U+30B1	ケ
uni30B2	U+30B2	ゲ
uni30B3	U+30B3	コ
uni30B4	U+30B4	ゴ
uni30B5	U+30B5	サ
uni30B6	U+30B6	ザ
uni30B7	U+30B7	シ
uni30B8	U+30B8	ジ
uni30B9	U+30B9	ス
uni30BA	U+30BA	ズ
uni30BB	U+30BB	セ
uni30BC	U+30BC	ゼ
uni30BD	U+30BD	ソ
uni30BE	U+30BE	ゾ
uni30BF	U+30BF	タ
uni30C0	U+30C0	ダ
uni30C1	U+30C1	チ
uni30C2	U+30C2	ヂ
uni30C3	U+30C3	ッ
uni30C4	U+30C4	ツ
uni30C5	U+30C5	ヅ
uni30C6	U+30C6	テ
uni30C7	U+30C7	デ
uni30C8	U+30C8	ト
uni30C9	U+30C9	ド
uni30CA	U+30CA	ナ
uni30CB	U+30CB	ニ
uni30CC	U+30CC	ヌ
uni30CD	U+30CD	ネ
uni30CE	U+30CE	ノ
uni30CF	U+30CF	ハ
uni30D0	U+30D0	バ
uni30D1	U+30D1	パ
uni30D2	U+30D2	ヒ
uni30D3	U+30D3	ビ
uni30D4	U+30D4	ピ
uni30D5	U+30D5	フ
uni30D6	U+30D6	ブ
uni30D7	U+30D7	プ
uni30D8	U+30D8	ヘ
uni30D9	U+30D9	ベ
uni30DA	U+30DA	ペ
uni30DB	U+30DB	ホ
uni30DC	U+30DC	ボ
uni30DD	U+30DD	ポ
uni30DE	U+30DE	マ
uni30DF	U+30DF	ミ
uni30E0	U+30E0	ム
uni30E1	U+30E1	メ
uni30E2	U+30E2	モ
uni30E3	U+30E3	ャ
uni30E4	U+30E4	ヤ
uni30E5	U+30E5	ュ
uni30E6	U+30E6	ユ
uni30E7	U+30E7	ョ
uni30E8	U+30E8	ヨ
uni30E9	U+30E9	ラ
uni30EA	U+30EA	リ
uni30EB	U+30EB	ル
uni30EC	U+30EC	レ
uni30ED	U+30ED	ロ
uni30EE	U+30EE	ヮ
uni30EF	U+30EF	ワ
uni30F0	U+30F0	ヰ
uni30F1	U+30F1	ヱ
uni30F2	U+30F2	ヲ
uni30F3	U+30F3	ン
uni30F4	U+30F4	ヴ
uni30F5	U+30F5	ヵ
uni30F6	U+30F6	ヶ
uni30F7	U+30F7	ヷ
uni30F8	U+30F8	ヸ
uni30F9	U+30F9	ヹ
uni30FA	U+30FA	ヺ
uni30FC	U+30FC	ー
uni30FD	U+30FD	ヽ
uni30FE	U+30FE	ヾ
uni30FF	U+30FF	ヿ
uni31F0	U+31F0	ㇰ
uni31F1	U+31F1	ㇱ
uni31F2	U+31F2	ㇲ
uni31F3	U+31F3	ㇳ
uni31F4	U+31F4	ㇴ
uni31F5	U+31F5	ㇵ
uni31F6	U+31F6	ㇶ
uni31F7	U+31F7	ㇷ
uni31F8	U+31F8	ㇸ
uni31F9	U+31F9	ㇹ
uni31FA	U+31FA	ㇺ
uni31FB	U+31FB	ㇻ
uni31FC	U+31FC	ㇼ
uni31FD	U+31FD	ㇽ
uni31FE	U+31FE	ㇾ
uni31FF	U+31FF	ㇿ
uni3244	U+3244	㉄
uni3245	U+3245	㉅
uni3246	U+3246	㉆
uni3247	U+3247	㉇
uni3251	U+3251	㉑
uni3252	U+3252	㉒
uni3253	U+3253	㉓
uni3254	U+3254	㉔
uni3255	U+3255	㉕
uni3256	U+3256	㉖
uni3257	U+3257	㉗
uni3258	U+3258	㉘
uni3259	U+3259	㉙
uni325A	U+325A	㉚
uni325B	U+325B	㉛
uni325C	U+325C	㉜
uni325D	U+325D	㉝
uni325E	U+325E	㉞
uni325F	U+325F	㉟
uni3280	U+3280	㊀
uni3281	U+3281	㊁
uni3282	U+3282	㊂
uni3283	U+3283	㊃
uni3284	U+3284	㊄
uni3285	U+3285	㊅
uni3286	U+3286	㊆
uni3287	U+3287	㊇
uni3288	U+3288	㊈
uni3289	U+3289	㊉
uni328A	U+328A	㊊
uni328B	U+328B	㊋
uni328C	U+328C	㊌
uni328D	U+328D	㊍
uni328E	U+328E	㊎
uni328F	U+328F	㊏
uni3290	U+3290	㊐
uni3291	U+3291	㊑
uni3292	U+3292	㊒
uni3293	U+3293	㊓
uni3294	U+3294	㊔
uni3295	U+3295	㊕
uni3296	U+3296	㊖
uni3297	U+3297	㊗
uni3298	U+3298	㊘
uni3299	U+3299	㊙
uni329A	U+329A	㊚
uni329B	U+329B	㊛
uni329C	U+329C	㊜
uni329D	U+329D	㊝
uni329E	U+329E	㊞
uni329F	U+329F	㊟
uni32A0	U+32A0	㊠
uni32A1	U+32A1	㊡
uni32A2	U+32A2	㊢
uni32A3	U+32A3	㊣
uni32A4	U+32A4	㊤
uni32A5	U+32A5	㊥
uni32A6	U+32A6	㊦
uni32A7	U+32A7	㊧
uni32A8	U+32A8	㊨
uni32A9	U+32A9	㊩
uni32AA	U+32AA	㊪
uni32AB	U+32AB	㊫
uni32AC	U+32AC	㊬
uni32AD	U+32AD	㊭
uni32AE	U+32AE	㊮
uni32AF	U+32AF	㊯
uni32B0	U+32B0	㊰
uni32B1	U+32B1	㊱
uni32B2	U+32B2	㊲
uni32B3	U+32B3	㊳
uni32B4	U+32B4	㊴
uni32B5	U+32B5	㊵
uni32B6	U+32B6	㊶
uni32B7	U+32B7	㊷
uni32B8	U+32B8	㊸
uni32B9	U+32B9	㊹
uni32BA	U+32BA	㊺
uni32BB	U+32BB	㊻
uni32BC	U+32BC	㊼
uni32BD	U+32BD	㊽
uni32BE	U+32BE	㊾
uni32BF	U+32BF	㊿
uni32C0	U+32C0	㋀
uni32C1	U+32C1	㋁
uni32C2	U+32C2	㋂
uni32C3	U+32C3	㋃
uni32C4	U+32C4	㋄
uni32C5	U+32C5	㋅
uni32C6	U+32C6	㋆
uni32C7	U+32C7	㋇
uni32C8	U+32C8	㋈
uni32C9	U+32C9	㋉
uni32CA	U+32CA	㋊
uni32CB	U+32CB	㋋
uni32D0	U+32D0	㋐
uni32D1	U+32D1	㋑
uni32D2	U+32D2	㋒
uni32D3	U+32D3	㋓
uni32D4	U+32D4	㋔
uni32D5	U+32D5	㋕
uni32D6	U+32D6	㋖
uni32D7	U+32D7	㋗
uni32D8	U+32D8	㋘
uni32D9	U+32D9	㋙
uni32DA	U+32DA	㋚
uni32DB	U+32DB	㋛
uni32DC	U+32DC	㋜
uni32DD	U+32DD	㋝
uni32DE	U+32DE	㋞
uni32DF	U+32DF	㋟
uni32E0	U+32E0	㋠
uni32E1	U+32E1	㋡
uni32E2	U+32E2	㋢
uni32E3	U+32E3	㋣
uni32E4	U+32E4	㋤
uni32E5	U+32E5	㋥
uni32E6	U+32E6	㋦
uni32E7	U+32E7	㋧
uni32E8	U+32E8	㋨
uni32E9	U+32E9	㋩
uni32EA	U+32EA	㋪
uni32EB	U+32EB	㋫
uni32EC	U+32EC	㋬
uni32ED	U+32ED	㋭
uni32EE	U+32EE	㋮
uni32EF	U+32EF	㋯
uni32F0	U+32F0	㋰
uni32F1	U+32F1	㋱
uni32F2	U+32F2	㋲
uni32F3	U+32F3	㋳
uni32F4	U+32F4	㋴
uni32F5	U+32F5	㋵
uni32F6	U+32F6	㋶
uni32F7	U+32F7	㋷
uni32F8	U+32F8	㋸
uni32F9	U+32F9	㋹
uni32FA	U+32FA	㋺
uni32FB	U+32FB	㋻
uni32FC	U+32FC	㋼
uni32FD	U+32FD	㋽
uni32FE	U+32FE	㋾
uni3300	U+3300	㌀
uni3301	U+3301	㌁
uni3302	U+3302	㌂
uni3303	U+3303	㌃
uni3304	U+3304	㌄
uni3305	U+3305	㌅
uni3306	U+3306	㌆
uni3307	U+3307	㌇
uni3308	U+3308	㌈
uni3309	U+3309	㌉
uni330A	U+330A	㌊
uni330B	U+330B	㌋
uni330C	U+330C	㌌
uni330D	U+330D	㌍
uni330E	U+330E	㌎
uni330F	U+330F	㌏
uni3310	U+3310	㌐
uni3311	U+3311	㌑
uni3312	U+3312	㌒
uni3313	U+3313	㌓
uni3314	U+3314	㌔
uni3315	U+3315	㌕
uni3316	U+3316	㌖
uni3317	U+3317	㌗
uni3318	U+3318	㌘
uni3319	U+3319	㌙
uni331A	U+331A	㌚
uni331B	U+331B	㌛
uni331C	U+331C	㌜
uni331D	U+331D	㌝
uni331E	U+331E	㌞
uni331F	U+331F	㌟
uni3320	U+3320	㌠
uni3321	U+3321	㌡
uni3322	U+3322	㌢
uni3323	U+3323	㌣
uni3324	U+3324	㌤
uni3325	U+3325	㌥
uni3326	U+3326	㌦
uni3327	U+3327	㌧
uni3328	U+3328	㌨
uni3329	U+3329	㌩
uni332A	U+332A	㌪
uni332B	U+332B	㌫
uni332C	U+332C	㌬
uni332D	U+332D	㌭
uni332E	U+332E	㌮
uni332F	U+332F	㌯
uni3330	U+3330	㌰
uni3331	U+3331	㌱
uni3332	U+3332	㌲
uni3333	U+3333	㌳
uni3334	U+3334	㌴
uni3335	U+3335	㌵
uni3336	U+3336	㌶
uni3337	U+3337	㌷
uni3338	U+3338	㌸
uni3339	U+3339	㌹
uni333A	U+333A	㌺
uni333B	U+333B	㌻
uni333C	U+333C	㌼
uni333D	U+333D	㌽
uni333E	U+333E	㌾
uni333F	U+333F	㌿
uni3340	U+3340	㍀
uni3341	U+3341	㍁
uni3342	U+3342	㍂
uni3343	U+3343	㍃
uni3344	U+3344	㍄
uni3345	U+3345	㍅
uni3346	U+3346	㍆
uni3347	U+3347	㍇
uni3348	U+3348	㍈
uni3349	U+3349	㍉
uni334A	U+334A	㍊
uni334B	U+334B	㍋
uni334C	U+334C	㍌
uni334D	U+334D	㍍
uni334E	U+334E	㍎
uni334F	U+334F	㍏
uni3350	U+3350	㍐
uni3351	U+3351	㍑
uni3352	U+3352	㍒
uni3353	U+3353	㍓
uni3354	U+3354	㍔
uni3355	U+3355	㍕
uni3356	U+3356	㍖
uni3357	U+3357	㍗
uni3358	U+3358	㍘
uni3359	U+3359	㍙
uni335A	U+335A	㍚
uni335B	U+335B	㍛
uni335C	U+335C	㍜
uni335D	U+335D	㍝
uni335E	U+335E	㍞
uni335F	U+335F	㍟
uni3360	U+3360	㍠
uni3361	U+3361	㍡
uni3362	U+3362	㍢
uni3363	U+3363	㍣
uni3364	U+3364	㍤
uni3365	U+3365	㍥
uni3366	U+3366	㍦
uni3367	U+3367	㍧
uni3368	U+3368	㍨
uni3369	U+3369	㍩
uni336A	U+336A	㍪
uni336B	U+336B	㍫
uni336C	U+336C	㍬
uni336D	U+336D	㍭
uni336E	U+336E	㍮
uni336F	U+336F	㍯
uni3370	U+3370	㍰
uni33E0	U+33E0	㏠
uni33E1	U+33E1	㏡
uni33E2	U+33E2	㏢
uni33E3	U+33E3	㏣
uni33E4	U+33E4	㏤
uni33E5	U+33E5	㏥
uni33E6	U+33E6	㏦
uni33E7	U+33E7	㏧
uni33E8	U+33E8	㏨
uni33E9	U+33E9	㏩
uni33EA	U+33EA	㏪
uni33EB	U+33EB	㏫
uni33EC	U+33EC	㏬
uni33ED	U+33ED	㏭
uni33EE	U+33EE	㏮
uni33EF	U+33EF	㏯
uni33F0	U+33F0	㏰
uni33F1	U+33F1	㏱
uni33F2	U+33F2	㏲
uni33F3	U+33F3	㏳
uni33F4	U+33F4	㏴
uni33F5	U+33F5	㏵
uni33F6	U+33F6	㏶
uni33F7	U+33F7	㏷
uni33F8	U+33F8	㏸
uni33F9	U+33F9	㏹
uni33FA	U+33FA	㏺
uni33FB	U+33FB	㏻
uni33FC	U+33FC	㏼
uni33FD	U+33FD	㏽
uni33FE	U+33FE	㏾
glyph65157	U+3041	ぁ
glyph65158	U+3042	あ
glyph65159	U+3043	ぃ
glyph65160	U+3044	い
glyph65161	U+3045	ぅ
glyph65162	U+3046	う
glyph65163	U+3047	ぇ
glyph65164	U+3048	え
glyph65165	U+3049	ぉ
glyph65166	U+304A	お
glyph65167	U+304B	か
glyph65168	U+304C	が
glyph65169	U+304D	き
glyph65170	U+304E	ぎ
glyph65171	U+304F	く
glyph65172	U+3050	ぐ
glyph65173	U+3051	け
glyph65174	U+3052	げ
glyph65175	U+3053	こ
glyph65176	U+3054	ご
glyph65177	U+3055	さ
glyph65178	U+3056	ざ
glyph65179	U+3057	し
glyph65180	U+3058	じ
glyph65181	U+3059	す
glyph65182	U+305A	ず
glyph65183	U+305B	せ
glyph65184	U+305C	ぜ
glyph65185	U+305D	そ
glyph65186	U+305E	ぞ
glyph65187	U+305F	た
glyph65188	U+3060	だ
glyph65189	U+3061	ち
glyph65190	U+3062	ぢ
glyph65191	U+3063	っ
glyph65192	U+3064	つ
glyph65193	U+3065	づ
glyph65194	U+3066	て
glyph65195	U+3067	で
glyph65196	U+3068	と
glyph65197	U+3069	ど
glyph65198	U+306A	な
glyph65199	U+306B	に
glyph65200	U+306C	ぬ
glyph65201	U+306D	ね
glyph65202	U+306E	の
glyph65203	U+306F	は
glyph65204	U+3070	ば
glyph65205	U+3071	ぱ
glyph65206	U+3072	ひ
glyph65207	U+3073	び
glyph65208	U+3074	ぴ
glyph65209	U+3075	ふ
glyph65210	U+3076	ぶ
glyph65211	U+3077	ぷ
glyph65212	U+3078	へ
glyph65213	U+3079	べ
glyph65214	U+307A	ぺ
glyph65215	U+307B	ほ
glyph65216	U+307C	ぼ
glyph65217	U+307D	ぽ
glyph65218	U+307E	ま
glyph65219	U+307F	み
glyph65220	U+3080	む
glyph65221	U+3081	め
glyph65222	U+3082	も
glyph65223	U+3083	ゃ
glyph65224	U+3084	や
glyph65225	U+3085	ゅ
glyph65226	U+3086	ゆ
glyph65227	U+3087	ょ
glyph65228	U+3088	よ
glyph65229	U+3089	ら
glyph65230	U+308A	り
glyph65231	U+308B	る
glyph65232	U+308C	れ
glyph65233	U+308D	ろ
glyph65234	U+308E	ゎ
glyph65235	U+308F	わ
glyph65236	U+3090	ゐ
glyph65237	U+3091	ゑ
glyph65238	U+3092	を
glyph65239	U+3093	ん
glyph65240	U+3094	ゔ
glyph65241	U+3095	ゕ
glyph65242	U+3096	ゖ
glyph65245	U+309D	ゝ
glyph65246	U+309E	ゞ
glyph65247	U+309F	ゟ
glyph65249	U+30A1	ァ
glyph65250	U+30A2	ア
glyph65251	U+30A3	ィ
glyph65252	U+30A4	イ
glyph65253	U+30A5	ゥ
glyph65254	U+30A6	ウ
glyph65255	U+30A7	ェ
glyph65256	U+30A8	エ
glyph65257	U+30A9	ォ
glyph65258	U+30AA	オ
glyph65259	U+30AB	カ
glyph65260	U+30AC	ガ
glyph65261	U+30AD	キ
glyph65262	U+30AE	ギ
glyph65263	U+30AF	ク
glyph65264	U+30B0	グ
glyph65265	U+30B1	ケ
glyph65266	U+30B2	ゲ
glyph65267	U+30B3	コ
glyph65268	U+30B4	ゴ
glyph65269	U+30B5	サ
glyph65270	U+30B6	ザ
glyph65271	U+30B7	シ
glyph65272	U+30B8	ジ
glyph65273	U+30B9	ス
glyph65274	U+30BA	ズ
glyph65275	U+30BB	セ
glyph65276	U+30BC	ゼ
glyph65277	U+30BD	ソ
glyph65278	U+30BE	ゾ
glyph65279	U+30BF	タ
glyph65280	U+30C0	ダ
glyph65281	U+30C1	チ
glyph65282	U+30C2	ヂ
glyph65283	U+30C3	ッ
glyph65284	U+30C4	ツ
glyph65285	U+30C5	ヅ
glyph65286	U+30C6	テ
glyph65287	U+30C7	デ
glyph65288	U+30C8	ト
glyph65289	U+30C9	ド
glyph65290	U+30CA	ナ
glyph65291	U+30CB	ニ
glyph65292	U+30CC	ヌ
glyph65293	U+30CD	ネ
glyph65294	U+30CE	ノ
glyph65295	U+30CF	ハ
glyph65296	U+30D0	バ
glyph65297	U+30D1	パ
glyph65298	U+30D2	ヒ
glyph65299	U+30D3	ビ
glyph65300	U+30D4	ピ
glyph65301	U+30D5	フ
glyph65302	U+30D6	ブ
glyph65303	U+30D7	プ
glyph65304	U+30D8	ヘ
glyph65305	U+30D9	ベ
glyph65306	U+30DA	ペ
glyph65307	U+30DB	ホ
glyph65308	U+30DC	ボ
glyph65309	U+30DD	ポ
glyph65310	U+30DE	マ
glyph65311	U+30DF	ミ
glyph65312	U+30E0	ム
glyph65313	U+30E1	メ
glyph65314	U+30E2	モ
glyph65315	U+30E3	ャ
glyph65316	U+30E4	ヤ
glyph65317	U+30E5	ュ
glyph65318	U+30E6	ユ
glyph65319	U+30E7	ョ
glyph65320	U+30E8	ヨ
glyph65321	U+30E9	ラ
glyph65322	U+30EA	リ
glyph65323	U+30EB	ル
glyph65324	U+30EC	レ
glyph65325	U+30ED	ロ
glyph65326	U+30EE	ヮ
glyph65327	U+30EF	ワ
glyph65328	U+30F0	ヰ
glyph65329	U+30F1	ヱ
glyph65330	U+30F2	ヲ
glyph65331	U+30F3	ン
glyph65332	U+30F4	ヴ
glyph65333	U+30F5	ヵ
glyph65334	U+30F6	ヶ
glyph65335	U+30F7	ヷ
glyph65336	U+30F8	ヸ
glyph65337	U+30F9	ヹ
glyph65338	U+30FA	ヺ
glyph65339	U+30FC	ー
glyph65340	U+30FD	ヽ
glyph65341	U+30FE	ヾ
glyph65343	U+31F0	ㇰ
glyph65344	U+31F1	ㇱ
glyph65345	U+31F2	ㇲ
glyph65346	U+31F3	ㇳ
glyph65347	U+31F4	ㇴ
glyph65348	U+31F5	ㇵ
glyph65349	U+31F6	ㇶ
glyph65350	U+31F7	ㇷ
glyph65351	U+31F8	ㇸ
glyph65352	U+31F9	ㇹ
glyph65353	U+31FA	ㇺ
glyph65354	U+31FB	ㇻ
glyph65355	U+31FC	ㇼ
glyph65356	U+31FD	ㇽ
glyph65357	U+31FE	ㇾ
glyph65358	U+31FF	ㇿ
uni3005	U+3005	々
uni3006	U+3006	〆
glyph65149	U+3006	〆
uni3007	U+3007	〇
uni301C	U+301C	〜
uni3012	U+3012	〒
uni3013	U+3013	〓
uni3020	U+3020	〠
uni3021	U+3021	〡
uni3022	U+3022	〢
uni3023	U+3023	〣
uni3024	U+3024	〤
uni3025	U+3025	〥
uni3026	U+3026	〦
uni3027	U+3027	〧
uni3028	U+3028	〨
uni3029	U+3029	〩
uni3030	U+3030	〰
uni3036	U+3036	〶
uni3037	U+3037	〷
uni3038	U+3038	〸
uni3039	U+3039	〹
uni303A	U+303A	〺
uni303B	U+303B	〻
uni303C	U+303C	〼
uni303D	U+303D	〽
uni303E	U+303E	〾
uniFE17	U+FE17	︗
uniFE18	U+FE18	︘
uniFE35	U+FE35	︵
uniFE36	U+FE36	︶
uniFE37	U+FE37	︷
uniFE38	U+FE38	︸
uniFE39	U+FE39	︹
uniFE3A	U+FE3A	︺
uniFE3B	U+FE3B	︻
uniFE3C	U+FE3C	︼
uniFE3D	U+FE3D	︽
uniFE3E	U+FE3E	︾
uniFE3F	U+FE3F	︿
uniFE40	U+FE40	﹀
uniFE41	U+FE41	﹁
uniFE42	U+FE42	﹂
uniFE43	U+FE43	﹃
uniFE44	U+FE44	﹄
uniFE47	U+FE47	﹇
uniFE48	U+FE48	﹈
uniFF03	U+FF03	＃
uniFF04	U+FF04	＄
uniFF05	U+FF05	％
uniFF06	U+FF06	＆
uniFF0A	U+FF0A	＊
uniFF0B	U+FF0B	＋
uniFF0D	U+FF0D	－
uni2215	U+FF0F	／
uniFF1C	U+FF1C	＜
uniFF1D	U+FF1D	＝
uniFF1E	U+FF1E	＞
uniFF20	U+FF20	＠
uniFF3C	U+FF3C	＼
uniFFE0	U+FFE0	￠
uniFFE1	U+FFE1	￡
uniFFE5	U+FFE5	￥
uniFFE6	U+FFE6	￦
glyph63167	U+FF03	＃
glyph63168	U+FF04	＄
glyph63169	U+FF05	％
glyph63170	U+FF06	＆
glyph63174	U+FF0A	＊
glyph63175	U+FF0B	＋
glyph63177	U+FF0D	－
glyph63179	U+FF0F	／
glyph63192	U+FF1C	＜
glyph63193	U+FF1D	＝
glyph63194	U+FF1E	＞
glyph63196	U+FF20	＠
glyph63224	U+FF3C	＼
glyph63259	U+FFE5	￥
glyph63260	U+FFE6	￦
